,Unnamed: 0,title,meta,id,artist,artist_factor,danceability,energy,key,mode,acousticness,instrumentalness,tempo,valence,speechiness,loudness,label
2480,3174,i still have all our old texts,spotify:track:7Iakqk79FFzVMseSZIOSpT,7Iakqk79FFzVMseSZIOSpT,frumhere,444,0.522,0.23399999999999999,10,1,0.638,0.0023,79.484,0.17,0.295,-19.862000000000002,sad
394,428,Motivation,spotify:track:0AhZ2RDFDmlZTzXFMM4lYW,0AhZ2RDFDmlZTzXFMM4lYW,Kelly Rowland,189,0.721,0.677,9,0,0.193,0.000138,140.897,0.237,0.0465,-5.562,sex
413,499,Owjee,spotify:track:4mUGgDze6PpAHFvXa4osJB,4mUGgDze6PpAHFvXa4osJB,3robi,216,0.755,0.493,5,1,0.16,1.11e-05,149.873,0.43,0.106,-9.51,sad
769,933,Luna,spotify:track:1RVnDjlYSfoc5bIUtqwoAZ,1RVnDjlYSfoc5bIUtqwoAZ,shinigami,419,0.612,0.275,5,1,0.6859999999999999,0.831,80.005,0.16399999999999998,0.036000000000000004,-18.666,sad
1009,1293,You Was Right,spotify:track:2ANLarE8yHVsLWW21nj79M,2ANLarE8yHVsLWW21nj79M,Lil Uzi Vert,548,0.843,0.359,0,1,0.069,0.0,81.98700000000001,0.156,0.461,-7.417000000000001,sad
1578,1995,It's All Good,spotify:track:1G1mhK5KT1lCFBc96W3VNu,1G1mhK5KT1lCFBc96W3VNu,Austin Webb,839,0.634,0.725,2,1,0.062,2.71e-06,94.981,0.7340000000000001,0.0258,-6.935,sex
2972,3827,All night,spotify:track:7mGlSFK7gu8BzarDbodW3n,7mGlSFK7gu8BzarDbodW3n,Nomad Quinn,1441,0.5870000000000001,0.451,6,1,0.6779999999999999,0.00119,75.046,0.38299999999999995,0.0391,-10.751,sad
126,126,California Gurls,spotify:track:6tS3XVuOyu10897O3ae7bi,6tS3XVuOyu10897O3ae7bi,Katy Perry,94,0.791,0.754,0,1,0.00446,0,125.014,0.425,0.0569,-3.729,party
1666,1666,Diddley-Dee,spotify:track:0L4LCR1ETo9M7otAQfeKg1,0L4LCR1ETo9M7otAQfeKg1,Cartoons,763,0.785,0.904,9,1,0.0327,0.00065,134.021,0.982,0.038,-4.117,party
2218,2831,I'm Not Gonna Cry,spotify:track:1PlMX7rVYXSLELz0d3Ddhi,1PlMX7rVYXSLELz0d3Ddhi,Corey Smith,1120,0.593,0.389,4,1,0.659,0.0,142.637,0.204,0.0279,-7.09,sad
2054,2550,"Hello Mary Lou, Goodbye Heart - Remastered",spotify:track:6ImmlZj8ysK2jDnqqbKp60,6ImmlZj8ysK2jDnqqbKp60,Ricky Nelson,1072,0.602,0.633,9,1,0.502,0,98.995,0.9309999999999999,0.0314,-9.756,sex
464,505,Pipes,spotify:track:3B1gLzanetKcGpKKrTNGMn,3B1gLzanetKcGpKKrTNGMn,Lux Thugs,301,0.731,0.633,7,0,0.212,1.03e-06,110.073,0.469,0.0913,-7.877,sex
2188,2801,Good Riddance (Time of Your Life),spotify:track:6ORqU0bHbVCRjXm9AjyHyZ,6ORqU0bHbVCRjXm9AjyHyZ,Green Day,332,0.475,0.43200000000000005,7,1,0.183,0.0,94.605,0.648,0.0302,-7.843999999999999,sad
394,394,Lollipop,spotify:track:1JAnC4VkVIbO7C6Vislnue,1JAnC4VkVIbO7C6Vislnue,MIKA,243,0.711,0.594,1,1,0.0326,9.15e-06,96.001,0.857,0.0658,-5.335,party
2493,3187,you looked nice today,spotify:track:4G7h2rBlnZMd9eQA6xQsVo,4G7h2rBlnZMd9eQA6xQsVo,frumhere,444,0.402,0.433,6,1,0.7879999999999999,0.171,79.28,0.545,0.262,-18.19,sad
954,1198,I Just Wanna...,spotify:track:5Tp8RuEmY81DOEvaWCsBUr,5Tp8RuEmY81DOEvaWCsBUr,Elijah Blake,7,0.793,0.626,5,0,0.00428,4.41e-05,130.043,0.42200000000000004,0.0459,-5.999,sex
1723,2168,Oh Honey,spotify:track:3TiCuJiisBOB9HzKAM6FDG,3TiCuJiisBOB9HzKAM6FDG,Delegation,892,0.734,0.42,2,1,0.188,0.242,94.161,0.462,0.028,-12.036,sex
1709,2176,ocean eyes,spotify:track:6w5vxmdkrvvJNGpmMF4aGk,6w5vxmdkrvvJNGpmMF4aGk,Billie Eilish,22,0.452,0.376,4,0,0.8079999999999999,0.0281,144.60399999999998,0.158,0.0361,-8.078,sad
2459,3018,Tão Linda,spotify:track:59WWulo1LM0njpIkcduCMn,59WWulo1LM0njpIkcduCMn,Atitude 67,1278,0.877,0.557,9,1,0.169,0,152.874,0.8290000000000001,0.0911,-9.074,sex
1712,1712,Sleeping with Harp,spotify:track:4rmWnpgnrwneLEwWUBhTB4,4rmWnpgnrwneLEwWUBhTB4,Sleep Lullabies for Newborn,795,0.326,0.115,10,1,0.816,0.926,77.41,0.0674,0.0351,-16.24,party
198,234,Someone To Stay,spotify:track:2xlV2CuWgpPyE9e0GquKDN,2xlV2CuWgpPyE9e0GquKDN,Vancouver Sleep Clinic,108,0.436,0.473,1,1,0.588,4.35e-05,108.906,0.242,0.0307,-7.24,sad
699,821,Graduation (with Juice WRLD),spotify:track:6cjSh516BbrNUs213jDAGm,6cjSh516BbrNUs213jDAGm,benny blanco,55,0.731,0.65,0,1,0.107,0.0,154.968,0.605,0.271,-5.2860000000000005,sad
1942,2528,Love Alone,spotify:track:0IZEMaJDPAym1PGlberO6e,0IZEMaJDPAym1PGlberO6e,Katelyn Tarver,785,0.325,0.281,9,1,0.82,1.58e-06,75.631,0.152,0.0348,-9.107000000000001,sad
2178,2682,Different Drum,spotify:track:3k63RLvRgkgPGx0keOH3P6,3k63RLvRgkgPGx0keOH3P6,Stone Poneys,1151,0.46,0.389,0,1,0.349,0,123.213,0.606,0.031,-11.603,sex
2349,3013,U12,spotify:track:5vfyS6tYm0Eiss7AjkwvQ2,5vfyS6tYm0Eiss7AjkwvQ2,Daya,1169,0.696,0.322,10,1,0.515,5.55e-06,75.009,0.6559999999999999,0.0295,-7.979,sad
741,886,Smile (with The Weeknd),spotify:track:1EIsJed40cd7Bcv8SXVdqA,1EIsJed40cd7Bcv8SXVdqA,Juice WRLD,47,0.6940000000000001,0.685,6,0,0.22399999999999998,0.0,158.83100000000002,0.306,0.133,-6.535,sad
368,453,Let Her Go,spotify:track:5b9Iolaee6xTaMWb8c5rLB,5b9Iolaee6xTaMWb8c5rLB,Passenger,194,0.479,0.545,7,1,0.365,0.0,74.89699999999999,0.244,0.0688,-7.346,sad
2674,3233,Loud Section,spotify:track:5jo8JpQxM7XQjX5sRRmRzq,5jo8JpQxM7XQjX5sRRmRzq,Kushstar Jupiter,1409,0.676,0.76,7,1,0.0398,0,148.107,0.196,0.0515,-5.687,sex
2031,2527,Hey Baby,spotify:track:5Jh6b4m51dW8mfCmAgAdqW,5Jh6b4m51dW8mfCmAgAdqW,Bruce Channel,1062,0.655,0.491,4,1,0.695,0,132.278,0.857,0.0349,-10.349,sex
898,1123,Deserve You,spotify:track:1pDU0bADdFrrH9WVSjijkn,1pDU0bADdFrrH9WVSjijkn,Yeathedon,497,0.732,0.308,7,0,0.262,7.93e-06,85.007,0.44299999999999995,0.258,-12.913,sex
322,322,Burnin' Up,spotify:track:72jGj8k9C7DIQesDYenUT3,72jGj8k9C7DIQesDYenUT3,Jonas Brothers,202,0.667,0.954,2,1,0.0296,0,114.0,0.807,0.0817,-3.462,party
2818,3582,Blue Rihanna,spotify:track:1Jut9b05PUgor368DGmMax,1Jut9b05PUgor368DGmMax,Taburete,1361,0.433,0.635,3,1,0.0991,1.67e-06,122.04899999999999,0.226,0.0396,-7.358,sad
780,969,It Won't Stop (feat. Chris Brown) - EP Version,spotify:track:2xRYnHQdLD9ketvC01UYYT,2xRYnHQdLD9ketvC01UYYT,Sevyn Streeter,285,0.657,0.574,1,0,0.016,8.1e-05,119.992,0.21100000000000002,0.0407,-9.484,sex
2961,3815,Lead Me On,spotify:track:1JSLZ5wFdA9EJ6j2TDu35r,1JSLZ5wFdA9EJ6j2TDu35r,Michael Drift,1431,0.401,0.516,6,0,0.0509,0.0,108.135,0.11599999999999999,0.036000000000000004,-7.774,sad
83,83,Let It Go,spotify:track:1hkwIOH8I0kRRimBtfAhbt,1hkwIOH8I0kRRimBtfAhbt,Josefine,57,0.759,0.639,6,1,0.107,0,109.972,0.524,0.0429,-6.15,sex
2068,2680,Zinda,spotify:track:1gEHNfJRSXpDVaEicwRRfe,1gEHNfJRSXpDVaEicwRRfe,Amit Trivedi,1029,0.493,0.418,9,1,0.436,0.102,89.98200000000001,0.22,0.0261,-9.693,sad
2765,3526,Bipolar,spotify:track:76UobMGukzzmaCFH8SWYvB,76UobMGukzzmaCFH8SWYvB,Pol 3.14,1352,0.5589999999999999,0.754,8,1,0.0034200000000000003,0.0,120.057,0.48,0.0349,-6.487,sad
3041,3932,this is what depression feels like,spotify:track:3IxM2YIDyYG96JqGljguFT,3IxM2YIDyYG96JqGljguFT,Marina Lin,1461,0.62,0.266,8,1,0.835,0.000139,72.176,0.305,0.149,-14.259,sad
1378,1378,He Goes Around the World,spotify:track:4cX5CEY2w084ZfL2n8oMPn,4cX5CEY2w084ZfL2n8oMPn,ellee ven,665,0.751,0.523,5,1,0.0413,0.00345,101.981,0.69,0.111,-11.286,party
1431,1431,La Presixn,spotify:track:3XfDajDWZumOnoKnpbiykV,3XfDajDWZumOnoKnpbiykV,Maty Deejay,668,0.94,0.442,0,1,0.0175,0.000223,101.978,0.961,0.0926,-5.745,party
407,442,Rush Hour (feat. Mallrat),spotify:track:0nw9LeAohXdha9s5FcKfZ3,0nw9LeAohXdha9s5FcKfZ3,Oh Boy,266,0.741,0.54,0,0,0.0273,0.000208,109.986,0.7040000000000001,0.0424,-4.988,sex
2579,3138,A Week Ago,spotify:track:3wBFyfIfRSuApdm4cpEcc4,3wBFyfIfRSuApdm4cpEcc4,Phantom Phunk,1334,0.641,0.781,2,0,0.46,0,84.958,0.847,0.221,-3.73,sex
189,189,C'Mon,spotify:track:4bO6IzKXMWhmncfIO9GBq2,4bO6IzKXMWhmncfIO9GBq2,Kesha,89,0.558,0.781,1,0,0.00657,0.00144,126.025,0.28600000000000003,0.0963,-5.448,party
1803,2285,Scirocco (featuring Rancore),spotify:track:2cerUV7EdXNJkUkdvoRo9g,2cerUV7EdXNJkUkdvoRo9g,Murubutu,908,0.657,0.895,10,1,0.255,0.0,89.954,0.49,0.34600000000000003,-3.6,sad
2228,2744,Magic Carpet Ride,spotify:track:4c4jJJoaiY21t2TyRZgdWS,4c4jJJoaiY21t2TyRZgdWS,Steppenwolf,1101,0.64,0.651,4,0,0.142,0.28,111.676,0.8009999999999999,0.0517,-14.981,sex
2945,2945,Bier en.... (de essentie van karnaval),spotify:track:10Lkeq7cnivB7XLPZrt4rm,10Lkeq7cnivB7XLPZrt4rm,SRV Mannen,1277,0.603,0.917,7,1,0.00127,1.3e-05,131.94,0.965,0.0691,-6.372,party
511,560,Boombastic,spotify:track:1jqLJBQwo7yBCqYQWukLkq,1jqLJBQwo7yBCqYQWukLkq,Shaggy,329,0.866,0.788,2,1,0.25,1.97e-05,158.412,0.752,0.278,-8.188,sex
2340,3003,Hide Away,spotify:track:6QzJcnl5cvlDHVrx9mhE99,6QzJcnl5cvlDHVrx9mhE99,Daya,1169,0.885,0.8009999999999999,11,0,0.225,1.65e-06,95.01100000000001,0.466,0.0882,-4.716,sad
2910,2910,Een Beetje Spuug (Dokter Janssen Remix),spotify:track:23mVllRZGXE7ia8Eke1cyd,23mVllRZGXE7ia8Eke1cyd,Ome Riesch,1256,0.615,0.934,7,1,0.041,0.00013,149.892,0.446,0.0564,-3.6,party
1789,2269,Kids with Guns,spotify:track:0eEgMbSzOHmkOeVuNC3E0k,0eEgMbSzOHmkOeVuNC3E0k,Gorillaz,306,0.838,0.475,4,0,0.000417,0.7140000000000001,106.21700000000001,0.711,0.036000000000000004,-5.505,sad
2525,3247,Leaving My Love Behind,spotify:track:1NxHgM5nOnmqi3KUVLbaIw,1NxHgM5nOnmqi3KUVLbaIw,Lewis Capaldi,69,0.409,0.446,2,1,0.65,0.0,75.638,0.135,0.0317,-4.836,sad
1850,2332,Chill Jazz (Sexy Chill Out Music Entertainment),spotify:track:4T0DnlEf8ISpbjlJpzOSld,4T0DnlEf8ISpbjlJpzOSld,Jazz Lounge Music Club Chicago,933,0.676,0.397,7,0,0.48,0.821,80.031,0.555,0.0357,-10.18,sex
1359,1698,Good Love 6-9-9-6-9,spotify:track:0XoWFQSIvFZ0lhzYE7HWLx,0XoWFQSIvFZ0lhzYE7HWLx,Isaac Hayes,724,0.425,0.641,7,1,0.261,0,185.661,0.703,0.103,-13.81,sex
686,686,Vallenato Parrandero,spotify:track:3uhKaAZHmYaybwKodelp3b,3uhKaAZHmYaybwKodelp3b,Daniel Parranda,372,0.866,0.771,10,1,0.033,0.621,127.944,0.379,0.092,-3.901,party
813,1006,Sex for Yo Stereo,spotify:track:4glOBxu1mjjDVGxmx2UcyE,4glOBxu1mjjDVGxmx2UcyE,Trey Songz,23,0.673,0.609,7,0,0.0349,0,122.053,0.5379999999999999,0.055,-6.836,sex
2495,3189,Heartbreak,spotify:track:0BFx2DlwB0Cmmi8woZJuoq,0BFx2DlwB0Cmmi8woZJuoq,j^p^n,1238,0.46,0.45899999999999996,10,0,0.23199999999999998,0.138,84.895,0.36,0.16899999999999998,-11.164000000000001,sad
1985,2479,Bruised Not Broken (feat. MNEK & Kiana Ledé),spotify:track:2ak79ho44RiDi9DFrqYgfq,2ak79ho44RiDi9DFrqYgfq,Matoma,1023,0.764,0.573,6,1,0.109,0,110.006,0.685,0.0484,-4.385,sex
1986,2480,Come to Brazil,spotify:track:6cOm9V2J4ybgsqUDrLaqn6,6cOm9V2J4ybgsqUDrLaqn6,Why Don't We,1024,0.546,0.572,4,0,0.32,0,99.631,0.42,0.108,-5.187,sex
1945,1945,Parchis - La cancion de…,spotify:track:5UiQoY4aSp3cY9V7t6k0S1,5UiQoY4aSp3cY9V7t6k0S1,Parchis,912,0.732,0.578,7,1,0.381,0.000143,139.213,0.838,0.0294,-5.917,party
1954,2554,Dark Clouds,spotify:track:1FLUX6MqcPZJdRAtuEMd61,1FLUX6MqcPZJdRAtuEMd61,Rod Wave,977,0.708,0.593,4,0,0.22699999999999998,0.0,169.893,0.408,0.262,-10.082,sad
2130,2130,He's a Pirate,spotify:track:4AD2dterIUjNt1LFNI9Bvi,4AD2dterIUjNt1LFNI9Bvi,Klaus Badelt,965,0.453,0.695,10,1,0.0223,0.962,70.425,0.126,0.0554,-10.953,party
2160,2772,Saajna,spotify:track:7KzGAwJRYS9KLMuVnStqYN,7KzGAwJRYS9KLMuVnStqYN,Falak Shabbir,1085,0.667,0.779,1,0,0.252,2.08e-05,105.96,0.557,0.0274,-4.115,sad
2631,2631,Sommar Och Sol,spotify:track:0gDuGPOhdmbNQZ0OCeBFzQ,0gDuGPOhdmbNQZ0OCeBFzQ,Markoolio,735,0.845,0.688,11,0,0.192,0,101.792,0.79,0.217,-5.125,party
2423,2423,Bira bärs - Radio Edit,spotify:track:3resBvGD5Qj09Ki1WRVy48,3resBvGD5Qj09Ki1WRVy48,Regimen,1088,0.645,0.893,6,0,0.00895,0.000234,128.096,0.0567,0.0626,-5.437,party
489,575,Sporttas,spotify:track:1RBbykZ7R9dvhmBd3wXIRo,1RBbykZ7R9dvhmBd3wXIRo,Bokke8,246,0.665,0.5820000000000001,1,1,0.065,0.0,91.054,0.591,0.28800000000000003,-5.316,sad
729,896,Verbatim,spotify:track:7he2OudI0c13fOwsraGL4Z,7he2OudI0c13fOwsraGL4Z,Mus Matos,434,0.46,0.285,1,0,0.352,0.00899,84.094,0.18,0.103,-13.536,sex
196,196,Payphone,spotify:track:1LmN9SSHISbtp9LoaR5ZVJ,1LmN9SSHISbtp9LoaR5ZVJ,Maroon 5,125,0.739,0.756,4,1,0.0136,0,110.028,0.523,0.0394,-4.828,party
1076,1373,new dawn,spotify:track:7jAPd9jRYizSZ6qMZHpNUO,7jAPd9jRYizSZ6qMZHpNUO,Chilly,556,0.811,0.214,9,1,0.877,0.756,89.134,0.41100000000000003,0.0518,-16.215,sex
494,540,Fetish (feat. Gucci Mane),spotify:track:4lnAN2S1fcI0SjxEbksZVr,4lnAN2S1fcI0SjxEbksZVr,Selena Gomez,319,0.708,0.618,2,1,0.0204,6.81e-06,123.013,0.265,0.0592,-4.424,sex
2798,3561,El Fin,spotify:track:1GhXPpse3pWbl7B7u21D7u,1GhXPpse3pWbl7B7u21D7u,Taburete,1361,0.493,0.583,6,0,0.11,0.0,142.931,0.6659999999999999,0.0308,-6.474,sad
960,1189,You Are Your Mother's Child,spotify:track:3CzWNLFyIwns8KJgH5toHV,3CzWNLFyIwns8KJgH5toHV,Conor Oberst,530,0.611,0.174,9,1,0.875,0.0,115.55799999999999,0.46299999999999997,0.0452,-13.152999999999999,sad
403,489,VERDIEND,spotify:track:0NVycXLIVoCBxQJ0Lpbbz1,0NVycXLIVoCBxQJ0Lpbbz1,Chivv,209,0.774,0.7829999999999999,11,0,0.139,0.0,101.98100000000001,0.6829999999999999,0.35100000000000003,-4.544,sad
1301,1636,All Gone (No Escape),spotify:track:6zezOLouSWKEfMizbzcsad,6zezOLouSWKEfMizbzcsad,Gustavo Santaolalla,656,0.14,0.0739,4,0,0.9159999999999999,0.9470000000000001,141.524,0.0313,0.0437,-22.458000000000002,sad
2478,3172,Holding You Close,spotify:track:13zPoKbxZJtCUkViIfnmB7,13zPoKbxZJtCUkViIfnmB7,Late June,1220,0.556,0.657,0,0,0.21899999999999997,0.8809999999999999,129.92,0.21,0.0442,-10.011000000000001,sad
1783,2263,Mogol,spotify:track:24lFXQNdLh9WnUHryXL7rY,24lFXQNdLh9WnUHryXL7rY,Tutti Fenomeni,895,0.695,0.473,9,0,0.324,0.000713,139.947,0.7509999999999999,0.0297,-10.046,sad
1816,1816,I Want You Back,spotify:track:3b0EOvScbZUc0qJx0E1L2z,3b0EOvScbZUc0qJx0E1L2z,The Jackson 5,204,0.639,0.548,8,1,0.29,9.68e-05,98.359,0.887,0.0394,-13.534,party
3107,4025,Моя слабость,spotify:track:13CiIhfeMk3KGrHXfFAVip,13CiIhfeMk3KGrHXfFAVip,Лео Маликов,1492,0.639,0.601,6,0,0.156,0.000175,100.01700000000001,0.545,0.046,-8.323,sad
1298,1298,feel something,spotify:track:7JDWhC422Gtk1Bq0mL3OTC,7JDWhC422Gtk1Bq0mL3OTC,Bea Miller,626,0.74,0.415,0,1,0.242,0.000156,136.029,0.156,0.0707,-8.914,party
1484,1822,i love being with you,spotify:track:1SJkTuUNKe4rYQgX8wmqku,1SJkTuUNKe4rYQgX8wmqku,Elijah Who,758,0.633,0.39899999999999997,7,1,0.9490000000000001,0.5710000000000001,78.893,0.466,0.0489,-10.568,sad
1540,1956,At The Door,spotify:track:7lu6YLrlB1MU7HW8DJSuPa,7lu6YLrlB1MU7HW8DJSuPa,The Strokes,820,0.439,0.323,10,1,0.858,0.00921,116.743,0.358,0.0323,-6.764,sex
1048,1048,Weißt Du nicht,spotify:track:1vqN0GfTkmBvngSrIsI0jd,1vqN0GfTkmBvngSrIsI0jd,Pur,511,0.527,0.589,6,0,0.365,0,79.987,0.292,0.034,-6.583,party
2927,2927,Frikandel Speciaal,spotify:track:6VCajmKNB1XQYh67fsLrEV,6VCajmKNB1XQYh67fsLrEV,Stefan en Sean,1266,0.741,0.814,7,1,0.0263,2.91e-06,134.036,0.963,0.0428,-7.77,party
1432,1784,BUSSIT,spotify:track:7L3kBY3j2K28CEVWh54nKK,7L3kBY3j2K28CEVWh54nKK,Dreamville,766,0.796,0.563,1,1,0.22,1.44e-06,144.96,0.485,0.363,-6.421,sex
2278,2931,Night Changes,spotify:track:7uSBg6gItGFY0xNU5nIf6n,7uSBg6gItGFY0xNU5nIf6n,Jonah Marais,1156,0.727,0.41600000000000004,1,1,0.67,0.0,118.035,0.662,0.0322,-8.876,sad
1987,2481,Another Place,spotify:track:4ENLZqdPMDub5us6YLSAKa,4ENLZqdPMDub5us6YLSAKa,Bastille,1025,0.697,0.732,8,1,0.175,0,114.954,0.725,0.0415,-6.454,sex
1155,1155,We Own It (Fast & Furious),spotify:track:7iwiTEn7PJYhB4vf3szzAN,7iwiTEn7PJYhB4vf3szzAN,2 Chainz,166,0.549,0.902,1,0,0.056,0,171.962,0.557,0.41,-4.568,party
535,535,Waarom Zoeken Naar Liefde,spotify:track:1ZBzQaqJKdyZ7y8Tm6CJ32,1ZBzQaqJKdyZ7y8Tm6CJ32,Josylvio,323,0.603,0.596,10,0,0.364,1.41e-05,187.512,0.568,0.163,-5.953,party
2909,2909,Pensponypolonaise - Algemeen Nederlandse Versie,spotify:track:6Iz69ZDknappG1NTNo77bP,6Iz69ZDknappG1NTNo77bP,Eduard Jumperdinky,1255,0.793,0.668,7,0,0.17,0,142.035,0.303,0.369,-7.373,party
129,130,Cyber Sex,spotify:track:1ghvzmzpx2nnrbx7wtpMgo,1ghvzmzpx2nnrbx7wtpMgo,Doja Cat,85,0.917,0.657,8,1,0.318,3.62e-06,131.03,0.818,0.0921,-5.716,sex
1857,2339,Piano Song (Cocktail Lounge Music),spotify:track:7fI4KJe4Bd8sNL9pAo8sFX,7fI4KJe4Bd8sNL9pAo8sFX,Piano Bar Music Specialists,929,0.393,0.13,0,0,0.991,0.918,211.25,0.419,0.0386,-14.261,sex
2404,3085,Nineteen,spotify:track:4HOm1XUwnHwaGEQRsPCsbx,4HOm1XUwnHwaGEQRsPCsbx,Hayley Williams,1194,0.272,0.129,9,0,0.8290000000000001,2.64e-05,173.80599999999998,0.185,0.0326,-12.177999999999999,sad
2116,2728,"Kaise Mujhe (From ""Ghajini"")",spotify:track:4OOxNBOfqcVgEJfm8cWscr,4OOxNBOfqcVgEJfm8cWscr,Benny Dayal,1065,0.59,0.414,10,1,0.7809999999999999,0.000522,82.00200000000001,0.292,0.0346,-12.390999999999998,sad
3096,3096,Geceler,spotify:track:0R0o8uOkDz40XsR6uwThfQ,0R0o8uOkDz40XsR6uwThfQ,Ezhel,1336,0.788,0.497,11,0,0.37,4.5e-06,130.02,0.33899999999999997,0.151,-10.964,party
3030,3662,O Que Quiser de Mim,spotify:track:5LEbwRjfYzYSlizio8eH4B,5LEbwRjfYzYSlizio8eH4B,Cammie,1560,0.493,0.388,4,1,0.718,0,89.891,0.0877,0.0326,-7.573,sex
1966,1966,Palomita Blanca,spotify:track:3NAgTiLnC5eW8LW9kCdFAs,3NAgTiLnC5eW8LW9kCdFAs,Gallina Pintadita,890,0.711,0.474,0,1,0.712,4.53e-06,113.299,0.856,0.12,-7.876,party
1227,1566,This should pass soon,spotify:track:0RMdcD0PsOPTNXSgqKByr3,0RMdcD0PsOPTNXSgqKByr3,Weedthief,596,0.699,0.335,7,1,0.935,0.864,120.048,0.149,0.0437,-14.482,sex
3076,3766,My Guy,spotify:track:4591VqUIXysNlmI5NcAIUd,4591VqUIXysNlmI5NcAIUd,Mary Wells,1137,0.691,0.581,10,1,0.557,4.62e-05,126.615,0.91,0.065,-7.85,sex
1393,1735,Be Honest (feat. Burna Boy),spotify:track:5pAbCxt9e3f81lOmjIXwzd,5pAbCxt9e3f81lOmjIXwzd,Jorja Smith,108,0.757,0.737,4,0,0.311,0,98.057,0.635,0.114,-6.728,sex
1450,1785,Longe de Casa Eu Choro,spotify:track:7j5At4spNPJUKmuhHRwtjA,7j5At4spNPJUKmuhHRwtjA,Eduardo Gudin,738,0.366,0.35700000000000004,11,0,0.841,0.000504,159.691,0.521,0.049,-11.743,sad
2559,3314,Acid Rain,spotify:track:0yLsJKNJHmSnmSGl3ZodYn,0yLsJKNJHmSnmSGl3ZodYn,Chance the Rapper,1268,0.727,0.527,9,1,0.218,0.00022799999999999999,84.471,0.102,0.252,-7.111000000000001,sad
633,743,Lonely,spotify:track:1fQ8m0rkyQZgE73wK7hQKS,1fQ8m0rkyQZgE73wK7hQKS,Akon,367,0.629,0.532,5,0,0.331,0.0,90.098,0.619,0.0352,-7.88,sad
113,114,Candy,spotify:track:1VJwtWR6z7SpZRwipI12be,1VJwtWR6z7SpZRwipI12be,Doja Cat,85,0.689,0.516,8,1,0.513,0,124.876,0.209,0.0444,-5.857,sex
2222,2835,I'll Stand By You (Glee Cast Version),spotify:track:2TMApkmCp2KYmUDiJGLisw,2TMApkmCp2KYmUDiJGLisw,Glee Cast,946,0.499,0.62,3,1,0.239,0.0,134.071,0.19,0.0351,-6.892,sad
698,820,Sick and Tired (ft. Machine Gun Kelly and Travis Barker),spotify:track:0DILU9jjSTnCv1dcbUH3ib,0DILU9jjSTnCv1dcbUH3ib,iann dior,65,0.748,0.49200000000000005,11,1,0.151,0.0,145.097,0.483,0.0498,-8.584,sad
2057,2669,Fundamentum,spotify:track:1lnWtRgFIarlvMdta3UVGZ,1lnWtRgFIarlvMdta3UVGZ,Lesiem,1008,0.5870000000000001,0.7609999999999999,0,1,0.00078,0.589,94.001,0.114,0.0343,-7.657,sad
1542,1542,GET OFF MY D!CK,spotify:track:6BFSpfwe003HLps1y1DA7k,6BFSpfwe003HLps1y1DA7k,ILIRA,696,0.709,0.673,7,1,0.0138,2.5e-05,109.981,0.561,0.0452,-5.291,party
789,981,Anywhere,spotify:track:0Zze3tFRSNwL6KllmYjLgZ,0Zze3tFRSNwL6KllmYjLgZ,112,456,0.592,0.499,5,1,0.174,0,125.824,0.863,0.277,-7.806,sex
80,108,SLOW DANCING IN THE DARK,spotify:track:0rKtyWc8bvkriBthvHKY8d,0rKtyWc8bvkriBthvHKY8d,Joji,61,0.515,0.479,3,1,0.544,0.00598,88.964,0.284,0.0261,-7.457999999999999,sad
1050,1050,Fixstern,spotify:track:7gKK2kHvmtHJlDLeBfpZbw,7gKK2kHvmtHJlDLeBfpZbw,Pur,511,0.658,0.755,5,0,0.00514,0,93.999,0.612,0.0413,-5.345,party
2536,2536,Koda 2019,spotify:track:7y82gDiGUrqosnbhi9Uzv4,7y82gDiGUrqosnbhi9Uzv4,Keegergutt,1104,0.863,0.636,1,0,0.0132,1.28e-05,145.084,0.657,0.236,-6.77,party
2911,3514,Runaround Sue - Remastered 1991,spotify:track:3u6v1F9EQqYFaCAou7ipzN,3u6v1F9EQqYFaCAou7ipzN,Dion,1073,0.452,0.489,2,1,0.303,0,159.068,0.654,0.121,-12.425,sex
572,701,Trip,spotify:track:7noud145AHZGg74vpWOsCa,7noud145AHZGg74vpWOsCa,Ella Mai,207,0.717,0.605,11,0,0.214,0,81.047,0.387,0.075,-5.68,sex
963,963,Wir ham noch lange nicht genug,spotify:track:6PLV8VVeZbcQzVNdZF18HI,6PLV8VVeZbcQzVNdZF18HI,Böhse Onkelz,471,0.518,0.885,0,1,0.000729,1.65e-05,148.132,0.6509999999999999,0.0332,-5.188,party
1473,1810,Flowers,spotify:track:6ugrRFZUNIpLiqhLUgC7ix,6ugrRFZUNIpLiqhLUgC7ix,The Deli,753,0.838,0.364,7,1,0.0849,0.981,79.987,0.218,0.134,-10.006,sad
2350,2877,Yes. I'm Ready,spotify:track:2gZpW5pTZkimGG98loFSl2,2gZpW5pTZkimGG98loFSl2,Barbara Mason,1219,0.237,0.377,5,1,0.902,0,173.142,0.479,0.0287,-8.798,sex
2922,3528,Time of the Season - Mono Version,spotify:track:5AJrhrwz4oSZX2PwwV4qrN,5AJrhrwz4oSZX2PwwV4qrN,The Zombies,1178,0.537,0.7,4,0,0.142,1.58e-06,117.111,0.695,0.0366,-6.852,sex
512,561,Good Company (feat. Swae Lee & Quavo),spotify:track:08k72c9oJpPx3GGR4krExv,08k72c9oJpPx3GGR4krExv,Tone Stith,330,0.72,0.572,0,1,0.141,0,69.465,0.691,0.0542,-2.807,sex
